owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.9926902557385224,1.0,0.999999743683227,0.03554724041159962,0.00027400263042525206,0.0002740026304252506,0.0009354536950420078,0.3666155284931267,0.32,1.0,True,0,False,7,49,9.52
user10,0.9994398313961473,1.0,1.0,0.013389672392032047,0.0,0.0,0.0,0.5944168567657471,0.32,1.0,True,0,False,7,49,8.32
user12,0.9838951675950356,1.0,1.0,0.06684256816182937,0.0,0.0,0.0,0.4932976961135864,0.14,1.0,True,0,False,7,49,8.95
user13,0.9771393178955449,1.0,0.9995448860309949,0.08329341636063654,0.011363636363636354,0.011229974985363718,0.011363636363634211,0.42178450637694564,0.44,1.0,True,0,False,7,49,7.61
user14,0.9939353265063626,1.0,1.0,0.03696776323027836,0.0,0.0,0.0,0.44999998807907104,0.0,1.0,True,0,False,7,49,9.41
user15,0.9842597939004961,1.0,0.9999823595998064,0.054799033604217,0.002714932126696823,0.0024708983088073664,0.0027149321266965866,0.31921249688873077,0.22,0.977522884991757,True,0,False,7,49,9.82
user16,0.9922656630908899,0.9999999999999999,1.0,0.035845735317650826,0.0,0.0,0.0,0.40104204416275024,0.2,0.9999678045565126,True,0,False,7,49,6.83
user18,0.9992592004071258,1.0,1.0,0.011589403973509937,0.0,0.0,0.0,0.7332451939582825,0.5,1.0,True,0,False,7,49,7.58
user19,0.9986724925996181,0.9098351940457203,0.9903987450546156,0.016693248272195642,0.01616161616161616,0.01616161616161608,0.017751479289937328,0.3632783765142614,0.28,1.0,True,0,False,7,49,6.59
user2,0.9745745443048626,0.7739282973358185,0.9745745443048626,0.09280780616160508,0.09280780616160508,0.09280780616160458,0.09302325581394483,0.7333531947907564,1.0,0.9714845745030516,True,0,False,7,49,9.2
user20,0.9401843542509423,1.0,0.9999268544311135,0.1341911764705882,0.003462419432163213,0.003462419432163195,0.003676470588234618,0.31015668617245845,0.22,0.9798723283404076,True,0,False,7,49,6.85
user21,0.9872463643898672,1.0,0.9999774037492245,0.054844606946983565,0.0034629728289824187,0.0034629728289824004,0.0036563071297982344,0.47217782103735906,0.48,1.0,True,0,False,7,49,6.73
user22,0.9962136851791228,0.9999999999999999,0.9996856355913386,0.024039995745133498,0.007766990291262155,0.007924688862886886,0.007766990291260627,0.39903640304842297,0.42,1.0,True,0,False,7,49,7.05
user23,0.995022476282223,0.9444148652965605,0.980493950760173,0.029815781066979023,0.03609839207752103,0.036098392077520844,0.03738317757008647,0.21358105716880754,0.22,0.9974517029826672,True,0,False,7,49,7.25
user24,0.9848943821680813,1.0,1.0,0.057856078347881625,0.0,0.0,0.0,0.48332566022872925,0.28,1.0,True,0,False,7,49,7.32
user25,0.9989050261506234,0.9440364513535245,0.9884487040481441,0.015277405521307961,0.0226586102719033,0.022621281157866404,0.022658610271899898,0.20775242127320565,0.14,1.0,True,0,False,7,49,7.1
user3,0.9806838858977558,1.0,0.9999168384508345,0.06701479547432554,0.00435161009573537,0.004073095552619969,0.004351610095735043,0.5152474177412826,0.4,1.0,True,0,False,7,49,11.55
user4,0.9778276266205294,1.0,1.0,0.061435322562919004,0.0,0.0,0.0,0.44437968730926514,0.2,1.0,True,0,False,7,49,8.89
user5,0.9984257375590184,1.0,1.0,0.016510852331747854,0.0,0.0,0.0,0.3998936116695404,0.26,1.0,True,0,False,7,49,9.18
user6,0.9953417033756159,1.0,0.9999909580676011,0.03284671532846717,0.0018248175182481452,0.0018647770259470305,0.001824817518247842,0.44230489106848875,0.44,1.0,True,0,False,7,49,6.66
user7,0.9880373190888608,1.0,1.0,0.05787648185536056,0.0,0.0,0.0,0.5254932641983032,0.2,1.0,True,0,False,7,49,9.27
user8,0.9987135459027863,1.0,0.9998957753087211,0.012597907651859561,0.004716981132075526,0.00465574848003503,0.0047169811320750266,0.4634583756187052,0.48,1.0,True,0,False,7,49,9.85
user9,0.9999999522903085,1.0,1.0,5.505698397841766e-05,0.0,0.0,0.0,0.5054075717926025,0.5,1.0,True,0,False,7,49,7.87
user1,0.9992510119814325,1.0,0.9999979211963139,0.01040233364521988,0.0008992805755395628,0.0008255820353349066,0.0008992805755394874,0.23710634475238893,0.18,1.0,True,0,False,8,50,9.31
user10,0.9971711842406353,1.0,0.9998192591688972,0.018115942028985477,0.005434782608695676,0.005391428728613054,0.005434782608695159,0.3375082016207169,0.3,1.0,True,0,False,8,50,8.27
user12,0.9935238878601291,0.938641505269547,0.9980510743273487,0.03799654576856648,0.01809854880538542,0.018098548805385323,0.018998272884281606,0.37814612810214293,0.42,1.0,True,0,False,8,50,10.73
user13,0.9792580661841579,1.0,0.9975645310891672,0.07956060363675145,0.02651515151515149,0.026182477470271286,0.026515151515146492,0.13453650393823988,0.14,1.0,True,0,False,8,50,6.69
user14,0.9879572853662779,1.0,0.9995145118467916,0.052677787532923626,0.010535557506584747,0.010528056443611452,0.010535557506583798,0.4990415357648541,0.44,1.0,True,0,False,8,50,9.1
user15,0.981908020521318,1.0,0.981908020521318,0.06134463028169014,0.06134463028169014,0.06134463028168981,0.06153846153845597,0.8425170942931108,1.0,0.9916919730161893,True,0,False,8,50,10.93
user16,0.9893573283285353,1.0,1.0,0.052980132450331174,0.0,0.0,0.0,0.5646628141403198,0.24,0.9938573129993088,True,0,False,8,50,7.23
user18,0.9998886614446284,1.0,1.0,0.004966887417218513,0.0,0.0,0.0,0.6564696431159973,0.44,1.0,True,0,False,8,50,8.72
user19,0.9983797925060882,1.0,1.0,0.01889814221652787,0.0,0.0,0.0,0.4676550626754761,0.12,0.9998895139038672,True,0,False,8,50,6.86
user2,0.9990434791494753,1.0,1.0,0.00675601450071405,0.0,0.0,0.0,0.49891918897628784,0.24,1.0,True,0,False,8,50,10.02
user20,0.9967037556333532,1.0,1.0,0.02177858439201452,0.0,0.0,0.0,0.37727853655815125,0.12,0.994590321958743,True,0,False,8,50,7.14
user21,0.9866770589823889,1.0,0.999958504249397,0.05488814138501789,0.0029900154840087566,0.0029900154840087406,0.003623188405796445,0.44857158249203216,0.44,1.0,True,0,False,8,50,6.8
user22,0.9834880991836692,1.0,0.9995358415375727,0.0701557831839522,0.011630388390951771,0.01163038839095171,0.01303538175046312,0.5116828078077331,0.46,1.0,True,0,False,8,50,7.32
user23,0.9957501637648507,1.0,0.9999999999999999,0.02143885659431497,0.0,0.0,0.0,0.3801354765892029,0.32,1.0,True,0,False,8,50,6.74
user24,0.9909346135955878,0.9431629649451432,0.9848721204425903,0.042493979127642495,0.038908215145838906,0.038908215145838705,0.040268456375832165,0.4851815276599549,0.52,0.9944225901202252,True,0,False,8,50,7.52
user25,0.9994198186810566,1.0,0.999998195392476,0.009398496240601517,0.0009600512027308123,0.0009600512027308073,0.0018796992481199472,0.5828694035812495,0.5,1.0,True,0,False,8,50,6.96
user3,0.9795019052813936,1.0,0.9999999999999999,0.0743437017427752,0.0,0.0,0.0,0.5132459402084351,0.46,1.0,True,0,False,8,50,10.27
user4,0.9864666412088812,1.0,1.0,0.05280672085538159,0.0,0.0,0.0,0.5069963335990906,0.28,1.0,True,0,False,8,50,8.64
user5,0.9974521139457132,0.9363771221361463,0.9985256711576694,0.01851851851851849,0.013515740893357508,0.013515740893357435,0.013888888888887603,0.4058648488245314,0.5,1.0,True,0,False,8,50,9.13
user6,0.9968997073863647,1.0,0.9999200689857163,0.025500910746812377,0.005464480874316946,0.005605381165919253,0.005464480874315944,0.37087065544047876,0.4,1.0,True,0,False,8,50,6.29
user7,0.9698949434995741,1.0,0.9994442922185716,0.09920983318700616,0.009657594381035972,0.009646125013780127,0.009657594381035148,0.32410793824087014,0.32,0.9958362273896753,True,0,False,8,50,10.19
user8,0.9996510868135772,1.0,0.999967381613378,0.008490566037735903,0.002830188679245338,0.0027989682234783888,0.002830188679245016,0.45732711086196415,0.5,1.0,True,0,False,8,50,9.51
user9,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.6176612377166748,0.5,1.0,True,0,False,8,50,7.87
user1,0.9981772621318342,1.0,0.9999748742902798,0.020920275323830687,0.0018433179723502668,0.001842718551839999,0.0018433179723500604,0.33098290512638706,0.32,1.0,True,0,False,9,51,8.31
user10,0.9982929509762636,1.0,0.9998452805911644,0.01715265866209259,0.006042460533478498,0.006042460533478465,0.006861063464836461,0.577024192795782,0.46,1.0,True,0,False,9,51,8.55
user12,0.9851865188609722,1.0,0.9996578845037998,0.06282009371254223,0.010152284263959421,0.009752642475754551,0.010152284263958531,0.37549516089676593,0.38,1.0,True,0,False,9,51,11.25
user13,0.9966941750204061,1.0,0.9999990036093256,0.024621212121212155,0.00042087542087542086,0.0004208754208754187,0.0018939393939390351,0.27302638358540005,0.18,1.0,True,0,False,9,51,6.72
user14,0.9134870346365295,1.0,1.0,0.17441860465116277,0.0,0.0,0.0,0.5827085971832275,0.08,1.0,True,0,False,9,51,9.92
user15,0.9754741160916447,1.0,0.9999032173789129,0.07006507592190889,0.006941431670281995,0.006941431670281959,0.007299270072992034,0.17457301709760553,0.08,1.0,True,0,False,9,51,10.24
user16,0.9837734439604693,1.0,1.0,0.0702514261567716,0.0,0.0,0.0,0.43607959151268005,0.38,1.0,True,0,False,9,51,7.06
user18,0.9987622656237829,1.0,1.0,0.01835733502136414,0.0,0.0,0.0,0.5694218873977661,0.5,1.0,True,0,False,9,51,8.75
user19,0.9984561076197958,1.0,1.0,0.020522388059701524,0.0,0.0,0.0,0.5796162486076355,0.16,1.0,True,0,False,9,51,6.91
user2,0.9992681743915204,1.0,0.9992681743915204,0.009060196560196559,0.009060196560196559,0.009046097177834306,0.009302325581394483,0.9458485175134655,1.0,0.9989551244197675,True,0,False,9,51,10.64
user20,0.9914301668039794,1.0,0.9914301668039794,0.039911541701769165,0.039911541701769165,0.03991154170176896,0.0404411764705808,0.8081749376873059,1.0,0.9892273141877883,True,0,False,9,51,6.94
user21,0.990706894115985,0.9999999999999999,0.9999999197313247,0.045454545454545414,5.2977325704598435e-05,5.297732570459816e-05,0.0015151515151512855,0.4552253684797487,0.34,1.0,True,0,False,9,51,7.49
user22,0.9963141534388197,1.0,1.0,0.026871401151631447,0.0,0.0,0.0,0.5833219289779663,0.18,0.9999597946434094,True,0,False,9,51,6.72
user23,0.9960008783050844,1.0,1.0,0.027627216755249172,0.0,0.0,0.0,0.6323498487472534,0.46,1.0,True,0,False,9,51,7.02
user24,0.9872654420751108,1.0,0.9980993027987427,0.04785478547854782,0.01650165016501648,0.016481774960380263,0.016501650165013777,0.3922096191656472,0.32,1.0,True,0,False,9,51,6.85
user25,0.9984326113378584,1.0,0.9999231463736167,0.01920648284571669,0.003759398496240629,0.0036834350663018122,0.0037593984962398944,0.7022719907581357,0.72,0.9989988697690825,True,0,False,9,51,7.6
user3,0.9469866350961607,1.0,0.9996583684288184,0.11909673216805992,0.00841385300184562,0.008413853001845575,0.008976660682225406,0.5131649640597579,0.48,1.0,True,0,False,9,51,9.29
user4,0.990434073184228,0.9394104209724791,0.993622250389001,0.05096268900250191,0.033666920482976176,0.033666920482975995,0.033913043478257916,0.2849150197518659,0.26,1.0,True,0,False,9,51,9.17
user5,0.980657530807128,1.0,1.0,0.05714285714285716,0.0,0.0,0.0,0.31246986985206604,0.08,1.0,True,0,False,9,51,10.76
user6,0.997954511528638,1.0,1.0,0.022018348623853212,0.0,0.0,0.0,0.35423600673675537,0.28,1.0,True,0,False,9,51,6.37
user7,0.9770030018796871,1.0,0.9974804976468038,0.07720588235294112,0.025910667823070253,0.025910667823070114,0.026654411764703432,0.2437755164253329,0.26,1.0,True,0,False,9,51,10.46
user8,0.9981592099283839,0.6977375074602572,0.9983281413298616,0.021594053496826,0.020671694427866094,0.020671694427865987,0.020814479638007165,0.403081973399687,0.5,1.0,True,0,False,9,51,9.03
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6004409790039062,0.5,1.0,True,0,False,9,51,7.86
