owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7551609873771667,0.5,1.0,True,0,False,6,48,6.88
user1,0.9912215862604368,1.0,1.0,0.03928905519176795,0.0,0.0,0.0,0.33196815848350525,0.22,1.0,True,0,False,7,49,7.39
user10,0.99935215065117,1.0,1.0,0.010054844606946944,0.0,0.0,0.0,0.5486372709274292,0.28,1.0,True,0,False,7,49,8.7
user12,0.963226937359523,1.0,1.0,0.10755555555555552,0.0,0.0,0.0,0.4765688478946686,0.14,1.0,True,0,False,7,49,8.42
user13,0.9836339907940977,1.0,0.9997127187571064,0.07196969696969702,0.006546383522273671,0.006546383522273637,0.0075757575757561405,0.3524429882065701,0.36,1.0,True,0,False,7,49,7.93
user14,0.9901324537151923,1.0,1.0,0.04477611940298509,0.0,0.0,0.0,0.44999998807907104,0.0,1.0,True,0,False,7,49,8.04
user15,0.9849508006754036,1.0,0.9999802725665441,0.05331649461893257,0.002714932126696823,0.0023610806061937057,0.0027149321266965866,0.30573295072655415,0.22,0.9628673133402009,True,0,False,7,49,8.52
user16,0.9921561250969746,0.9999999999999999,1.0,0.039366298607777246,0.0,0.0,0.0,0.3903372287750244,0.18,0.9999512305708118,True,0,False,7,49,6.46
user18,0.9993769603806257,1.0,1.0,0.009933774834437137,0.0,0.0,0.0,0.6276280879974365,0.4,1.0,True,0,False,7,49,7.68
user19,0.9982265822346794,0.9098351940457203,0.9937007362108577,0.017809675704412546,0.008346624136097821,0.008346624136097778,0.009861932938854071,0.36623748778536364,0.32,1.0,True,0,False,7,49,6.4
user2,0.9517570237861515,0.7739282973358185,0.9517570237861515,0.11928516610020831,0.11928516610020831,0.11928516610020767,0.11999999999998884,0.573538226459701,1.0,0.9469573516993077,True,0,False,7,49,9.09
user20,0.9710056154646379,1.0,0.9999264627547072,0.09926470588235292,0.005514705882352922,0.005326799126404915,0.005514705882351927,0.30537906516605107,0.28,0.986924888138519,True,0,False,7,49,6.32
user21,0.9793810185649627,1.0,0.999715014526857,0.07861060329067637,0.009962706446457113,0.00996270644645706,0.010968921389394704,0.4605607101700696,0.5,1.0,True,0,False,7,49,7.27
user22,0.996837869964257,0.9999999999999999,0.9998121455783985,0.024412296564195298,0.007766990291262155,0.007392830549941457,0.007766990291260627,0.31568580680298947,0.34,1.0,True,0,False,7,49,6.61
user23,0.9970410623812619,0.9444148652965605,0.9863192736732426,0.024299065420560706,0.029906542056074792,0.029975508465551966,0.029906542056069175,0.21888953698811442,0.22,0.9988497796487433,True,0,False,7,49,7.96
user24,0.9881383684956775,1.0,1.0,0.05338513945071322,0.0,0.0,0.0,0.5113327503204346,0.24,1.0,True,0,False,7,49,6.9
user25,0.9980482784476595,0.9440364513535245,0.9782295149401479,0.01812688821752262,0.030211480362537735,0.030179576521039777,0.0302114803625332,0.20208587837363304,0.14,1.0,True,0,False,7,49,8.03
user3,0.9867959244325948,1.0,0.9999522395941716,0.05261999119330691,0.00435161009573537,0.004073095552619969,0.004351610095735043,0.5880306251174979,0.5,1.0,True,0,False,7,49,9.1
user4,0.97992303605823,1.0,1.0,0.05898123324396787,0.0,0.0,0.0,0.4316313862800598,0.18,1.0,True,0,False,7,49,8.6
user5,0.9960234866623974,1.0,0.9999999999999999,0.02640642939150402,0.0,0.0,0.0,0.4002264738082886,0.22,1.0,True,0,False,7,49,8.95
user6,0.995446220336142,1.0,1.0,0.029836432415152644,0.0,0.0,0.0,0.48557448387145996,0.34,1.0,True,0,False,7,49,6.41
user7,0.9872311417985602,1.0,1.0,0.05570530098831983,0.0,0.0,0.0,0.48456957936286926,0.18,1.0,True,0,False,7,49,10.52
user8,0.9981582148382476,1.0,0.9998601208531027,0.021690310565810375,0.0069014624527578465,0.006901462452757809,0.007547169811320043,0.3936280149936075,0.42,1.0,True,0,False,7,49,7.3
user9,0.999999904580617,1.0,1.0,5.505698397841766e-05,0.0,0.0,0.0,0.5177713632583618,0.5,1.0,True,0,False,7,49,8.62
user1,0.9984266425815811,1.0,0.9999981191776174,0.016071330287852938,0.0009906984424018933,0.000990698442401888,0.0017985611510789748,0.2134335219919127,0.16,1.0,True,0,False,8,50,7.34
user10,0.9978490246473286,1.0,0.9999326769057568,0.01931011718105298,0.0036231884057971175,0.002750728943169925,0.003623188405796773,0.31053979952050287,0.28,1.0,True,0,False,8,50,7.88
user12,0.9869936693389645,0.938641505269547,0.9967462313988169,0.056778679026651215,0.02941014180875131,0.02941014180875115,0.03022452504317528,0.29548930504665016,0.32,1.0,True,0,False,8,50,8.72
user13,0.9470170631284853,1.0,0.9969146350725299,0.1333653282141524,0.026395776675731883,0.026395776675731744,0.026515151515146492,0.09022615371780612,0.08,1.0,True,0,False,8,50,6.45
user14,0.9805206589437013,1.0,0.9977652155674834,0.06848112379280069,0.02281997574688568,0.022819975746885556,0.022827041264264897,0.4884398959362708,0.5,1.0,True,0,False,8,50,9.1
user15,0.9859732987859282,1.0,0.9859732987859282,0.06068441901408451,0.06068441901408451,0.06068441901408418,0.06153846153845597,0.8213925560588725,1.0,0.9975295583300767,True,0,False,8,50,7.98
user16,0.9885171477331435,1.0,1.0,0.05794701986754969,0.0,0.0,0.0,0.547619640827179,0.28,0.9877821638941007,True,0,False,8,50,8.81
user18,0.9998537351780549,1.0,1.0,0.006692723670825079,0.0,0.0,0.0,0.6408211588859558,0.26,1.0,True,0,False,8,50,6.67
user19,0.9939031695078157,1.0,1.0,0.03389920990817852,0.0,0.0,0.0,0.41764894127845764,0.16,0.9994814166858603,True,0,False,8,50,8.26
user2,0.9984430126536358,1.0,1.0,0.01038119301329232,0.0,0.0,0.0,0.47566455602645874,0.22,1.0,True,0,False,8,50,7.93
user20,0.9886976356147101,1.0,1.0,0.04762413240790176,0.0,0.0,0.0,0.37845051288604736,0.1,0.9938589766007148,True,0,False,8,50,8.43
user21,0.990379611638465,1.0,0.9999999999999999,0.04009824336590315,0.0,0.0,0.0,0.4626484513282776,0.44,1.0,True,0,False,8,50,6.71
user22,0.9916281589997067,1.0,0.9999719835859578,0.05027932960893855,0.0036278275714895433,0.0036278275714895242,0.003724394785846606,0.4618996657650541,0.24,1.0,True,0,False,8,50,8.48
user23,0.9947914224448909,1.0,1.0,0.020158924857340943,0.0,0.0,0.0,0.368967205286026,0.32,1.0,True,0,False,8,50,6.36
user24,0.9859909430993888,0.9431629649451432,0.9773762466034377,0.06764784586566765,0.05988761038265989,0.05988761038265957,0.06040268456374825,0.43567274044566145,0.52,0.9926812318952418,True,0,False,8,50,8.82
user25,0.9995048357466283,1.0,0.9999991979522116,0.009398496240601517,0.0004266894234359166,0.0004266894234359143,0.0018796992481199472,0.4887644138404341,0.4,1.0,True,0,False,8,50,6.64
user3,0.9753019967487242,1.0,0.9999842082536787,0.08449150672843592,0.0008703220191470518,0.0003309066843150214,0.0008703220191470086,0.5165084993714765,0.5,1.0,True,0,False,8,50,9.6
user4,0.9877550539925178,1.0,1.0,0.047368421052631615,0.0,0.0,0.0,0.4829958379268646,0.34,1.0,True,0,False,8,50,8.28
user5,0.9948014150626644,0.9363771221361463,0.9966480779444353,0.025000000000000022,0.020370370370370372,0.020108785231580575,0.020370370370368485,0.4055996746645198,0.5,1.0,True,0,False,8,50,7.38
user6,0.9974983634562404,1.0,0.999823996185093,0.020766602605167626,0.006459534486440316,0.0064595344864402824,0.007285974499087925,0.42327593636867866,0.48,1.0,True,0,False,8,50,6.17
user7,0.9361371596949205,1.0,0.9995787790185879,0.13521111233601588,0.009756366442509094,0.009756366442509042,0.010535557506583798,0.27469865133403326,0.24,0.9930040009309894,True,0,False,8,50,9.31
user8,0.9995420482068689,1.0,0.9999624629677761,0.009433962264150941,0.0018867924528301883,0.0017013336260358835,0.0018867924528300107,0.4313550004628878,0.46,1.0,True,0,False,8,50,7.83
user9,0.9999989298181904,0.9999999999999999,1.0,0.0005493599956051201,0.0,0.0,0.0,0.49673399329185486,0.38,1.0,True,0,False,8,50,7.11
user1,0.9945707487286666,1.0,0.9996687702163933,0.034632269253698986,0.00829493087557609,0.008454826296677641,0.008294930875575273,0.29835333755327187,0.32,1.0,True,0,False,9,51,9.33
user10,0.9986166058651448,1.0,0.9999081674480448,0.012302667392487752,0.004288164665523175,0.004300489929232421,0.0042881646655227885,0.5783878446749919,0.5,1.0,True,0,False,9,51,7.8
user12,0.9667147481371715,1.0,0.9991777612205308,0.09725400457665904,0.0160744500846024,0.015800370491445923,0.016074450084601007,0.33356393073966106,0.32,1.0,True,0,False,9,51,9.87
user13,0.9936725704806907,1.0,0.9999993025265279,0.04734848484848486,0.00010521885521885521,0.00010521885521885467,0.0018939393939390351,0.2745208400819037,0.16,1.0,True,0,False,9,51,6.35
user14,0.9076589247005195,1.0,1.0,0.1858507981322619,0.0,0.0,0.0,0.5961835980415344,0.06,1.0,True,0,False,9,51,9.63
user15,0.9688019538610131,1.0,0.9999402777997689,0.0737527114967462,0.004880694143167028,0.004880694143167002,0.005474452554744026,0.16037774574084293,0.06,1.0,True,0,False,9,51,8.24
user16,0.9852716169266653,1.0,1.0,0.06622516556291391,0.0,0.0,0.0,0.47161170840263367,0.4,1.0,True,0,False,9,51,6.94
user18,0.9976542676394345,1.0,0.9999998177859666,0.022452504317789335,0.00010550192541013873,0.00010550192541013819,0.001727115716752724,0.504764845843254,0.44,1.0,True,0,False,9,51,6.76
user19,0.9980948055773763,1.0,0.9999999999999999,0.02457894736842105,0.0,0.0,0.0,0.5840168595314026,0.22,1.0,True,0,False,9,51,6.84
user2,0.9982574452995189,1.0,0.9982574452995189,0.011971182492822707,0.011971182492822707,0.011971182492822644,0.012093023255812829,0.9408250145784056,1.0,0.9984487749986745,True,0,False,9,51,8.69
user20,0.9894707020603103,1.0,0.9894707020603103,0.0507055602358888,0.0507055602358888,0.050705560235888535,0.05147058823528465,0.8322506424450734,1.0,0.9840295475275712,True,0,False,9,51,6.99
user21,0.9930908336383543,0.9999999999999999,0.9999972708650394,0.036660309387582114,0.0011655011655011655,0.0011655011655011594,0.0015151515151512855,0.4277572906934298,0.36,1.0,True,0,False,9,51,7.29
user22,0.9959970989667214,1.0,1.0,0.03055482513804891,0.0,0.0,0.0,0.5697547197341919,0.2,0.999992916674149,True,0,False,9,51,6.78
user23,0.9959060971808638,1.0,0.9999999999999999,0.030018761726078758,0.0,0.0,0.0,0.6566382646560669,0.42,1.0,True,0,False,9,51,6.25
user24,0.983343009419801,1.0,0.9982544688700249,0.06270627062706269,0.01838351822503962,0.018383518225039523,0.019801980198016534,0.3607036759755124,0.26,1.0,True,0,False,9,51,6.92
user25,0.9975212974553833,1.0,0.9999773494460209,0.02999368553988634,0.0019995790359924226,0.001999579035992412,0.0037593984962398944,0.6092583364723758,0.6,0.9986754781484689,True,0,False,9,51,6.34
user3,0.9254548314432415,1.0,0.9999350456590521,0.1588868940754039,0.003148409510368038,0.0031484095103680213,0.003590664272890162,0.4970997305921203,0.4,1.0,True,0,False,9,51,9.29
user4,0.9840082245943275,0.9394104209724791,0.9898140361995658,0.06793212226694224,0.045632546502773846,0.045632546502773604,0.04608695652173512,0.20796969928796435,0.18,1.0,True,0,False,9,51,8.94
user5,0.9727584690843545,1.0,1.0,0.07783251231527089,0.0,0.0,0.0,0.31379571557044983,0.08,1.0,True,0,False,9,51,7.78
user6,0.9992973977533539,1.0,1.0,0.00917431192660545,0.0,0.0,0.0,0.44979235529899597,0.36,1.0,True,0,False,9,51,6.75
user7,0.9370735479455767,1.0,0.986760530792434,0.1341911764705882,0.06709558823529416,0.06732437120555038,0.06709558823528795,0.2214874950431422,0.26,1.0,True,0,False,9,51,8.54
user8,0.997189247605905,0.6977375074602572,0.9971852458883579,0.022624434389140302,0.022624434389140302,0.02284195106071281,0.022624434389138224,0.37194766131985013,0.5,1.0,True,0,False,9,51,9.23
user9,0.9999995757284225,1.0,1.0,0.0002176041780002176,0.0,0.0,0.0,0.5058773756027222,0.5,1.0,True,0,False,9,51,7.37
