owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user18,0.9972334728828115,0.9695005945303211,0.9998593151340996,0.02083333333333337,0.00520833333333337,0.0052318668252080555,0.005208333333332428,0.3522881954964813,0.14,1.0,True,0,False,8,50,5.41
user19,0.9836026650656292,1.0,1.0,0.07568113017154389,0.0,0.0,0.0,0.3898317217826843,0.12,0.9974276686810208,True,0,False,8,50,6.32
user2,0.9970309939549551,0.8748451820658905,0.99432324317372,0.02390388902650483,0.019230769230769273,0.019445132524151476,0.019230769230767688,0.14300835870181433,0.12,0.994968932537115,True,0,False,8,50,6.53
user20,0.9858793652258346,0.7836424155967665,0.8929540799191299,0.05551592962434617,0.10895149786019971,0.10895149786019907,0.11188811188809232,0.1643175869344021,0.16,0.9929840415409292,True,0,False,8,50,5.72
user21,0.9712156464705873,1.0,0.9999643901014859,0.1055776892430279,0.0019920318725099584,0.001716585770095882,0.0019920318725095633,0.5286668195311293,0.48,1.0,True,0,False,8,50,6.04
user3,0.9774294898149514,1.0,0.9925923656324555,0.08031496062992127,0.04881889763779523,0.048679151680515634,0.04881889763779143,0.4813876657504736,0.5,1.0,True,0,False,8,50,6.88
user4,0.983392947147224,0.8518128292531764,0.9732693542564509,0.05026340254105981,0.040409048651998764,0.04040904865199851,0.04044409199048053,0.5115909807132352,0.42,1.0,True,0,False,8,50,7.77
user5,0.9862257243257467,1.0,0.9985093732770806,0.051656920077972734,0.014619883040935644,0.014111178985949822,0.014619883040934247,0.44938818183285945,0.5,1.0,True,0,False,8,50,6.0
user6,0.9992137270073307,1.0,1.0,0.006289308176100629,0.0,0.0,0.0,0.5040166974067688,0.44,1.0,True,0,False,8,50,6.48
user7,0.9078401152802543,1.0,0.9999758391630891,0.1777777777777778,0.0035844508992027685,0.0035844508992027464,0.004115226337448221,0.36731779993070335,0.32,1.0,True,0,False,8,50,7.14
user8,0.9986998209176794,1.0,1.0,0.008285258377316803,0.0,0.0,0.0,0.5061360597610474,0.14,1.0,True,0,False,8,50,7.99
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7676941156387329,0.5,1.0,True,0,False,8,50,5.54
user1,0.9982792381672637,1.0,1.0,0.01685985247629085,0.0,0.0,0.0,0.5786771178245544,0.36,1.0,True,0,False,9,51,6.16
user10,0.9966869909478112,1.0,0.9999684761259194,0.021973974957034126,0.0036231884057971175,0.0027620918242081834,0.003623188405796773,0.24972114415892918,0.18,1.0,True,0,False,9,51,6.1
user12,0.9734188598517243,1.0,1.0,0.08356323953160444,0.0,0.0,0.0,0.37142667174339294,0.3,1.0,True,0,False,9,51,7.41
user13,0.9906931652007388,1.0,1.0,0.04734848484848486,0.0,0.0,0.0,0.3959900140762329,0.16,1.0,True,0,False,9,51,5.36
user14,0.9948852450835929,1.0,1.0,0.03426216399089623,0.0,0.0,0.0,0.3555859923362732,0.2,1.0,True,0,False,9,51,8.01
user15,0.9922115733465638,0.34623155574603565,0.9795546636705413,0.03202106165431948,0.03762935089369712,0.03765382966999303,0.03762935089369354,0.25526348593437154,0.26,0.9958817495124315,True,2,True,9,51,20.91
user16,0.9871072642800297,1.0,0.9999999999999999,0.06604557322572989,0.0,0.0,0.0,0.36330512166023254,0.28,1.0,True,0,False,9,51,6.64
user18,0.9980712342284318,1.0,1.0,0.01736111111111116,0.0,0.0,0.0,0.34790515899658203,0.08,1.0,True,0,False,9,51,5.45
user19,0.9849332409125611,1.0,1.0,0.049180327868852514,0.0,0.0,0.0,0.42874962091445923,0.1,0.9989370252262062,True,0,False,9,51,6.47
user2,0.9978090285055544,0.9664354718850632,0.9991112855128522,0.019816695566014366,0.013376269507059698,0.013376269507059614,0.013621794871793779,0.23462158895370125,0.28,0.9927966382105752,True,0,False,9,51,6.63
user20,0.9757617634980331,0.7836424155967665,0.8450239875436023,0.07804327151688065,0.1522824536376605,0.1522824536376596,0.1520979020978755,0.06603683206245387,0.04,1.0,True,0,False,9,51,5.91
user21,0.9800933592491641,1.0,0.9999926893585832,0.07979164200307802,0.0008878891914289097,0.0008878891914289045,0.0019920318725095633,0.5244968711723021,0.42,1.0,True,0,False,9,51,5.98
user3,0.9754680171210771,1.0,0.986428724190699,0.08966885774525611,0.07480314960629919,0.07478605977923804,0.07480314960629332,0.4555919216399848,0.5,1.0,True,0,False,9,51,6.83
user4,0.9869477325903294,0.9305237062286953,0.9967996535968449,0.04958165478772854,0.030927835051546393,0.030926557173845487,0.030927835051543937,0.481423878382981,0.34,1.0,True,0,False,9,51,7.57
user5,0.9863156882568193,1.0,0.999992081268807,0.06383628588882101,0.0013439218081857055,0.0013439218081856973,0.001949317738791233,0.3901534290705502,0.4,1.0,True,0,False,9,51,6.17
user6,0.9983473762291913,1.0,0.9999939791138744,0.009374629168149995,0.0018450184501844769,0.0017799928800284696,0.0018450184501841614,0.4325189764209339,0.42,1.0,True,0,False,9,51,6.39
user7,0.9110769044525372,1.0,1.0,0.1835390946502058,0.0,0.0,0.0,0.41964584589004517,0.28,1.0,True,0,False,9,51,6.98
user8,0.9986619505426267,1.0,1.0,0.006566834417577022,0.0,0.0,0.0,0.5505132079124451,0.12,0.9999999999999999,True,0,False,9,51,8.37
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8177083134651184,0.5,1.0,True,0,False,9,51,5.66
