owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user16,0.9120734544374598,1.0,0.9999208038410138,0.1741573033707865,0.0012334801762114538,0.001233480176211432,0.005617977528086732,0.22733745952797357,0.3,1.0,True,0,False,8,50,3.57
user18,0.986725396444879,0.9697317331450759,0.999672500004719,0.05882352941176472,0.0056477232615601836,0.005647723261560084,0.010695187165769683,0.3222902054253123,0.24,1.0,True,0,False,8,50,4.54
user19,0.9645023072452785,1.0,1.0,0.10824742268041232,0.0,0.0,0.0,0.33623385429382324,0.18,0.9940005073566718,True,0,False,8,50,3.4
user2,0.97230042993788,0.8709031318281135,0.9856684010789807,0.07479224376731297,0.06371191135734067,0.06318281136197991,0.06371191135732307,0.09897251031626088,0.16,0.9842097737910691,True,0,False,8,50,3.79
user20,0.9657912660153569,0.8064116188452002,0.9220729993959214,0.08289054197662062,0.10144927536231885,0.1007793127878126,0.10144927536226983,0.1979705597899386,0.26,0.9999605845946263,True,0,False,8,50,3.6
user21,0.9504409033116793,1.0,0.9997926475554761,0.1063829787234043,0.007092198581560294,0.005252100840336042,0.0070921985815552546,0.461024772668745,0.46,1.0,True,0,False,8,50,4.27
user3,0.969970002142704,1.0,0.9809251720115229,0.10120705663881151,0.08263695450324977,0.08263695450324823,0.08333333333331552,0.2754906809429604,0.5,1.0,True,0,False,8,50,4.13
user4,0.9500294040905615,0.8385242862439748,0.9824270168661542,0.14161220043572986,0.07189542483660127,0.07211716722283885,0.07189542483658565,0.2944356588756337,0.36,1.0,True,0,False,8,50,3.99
user5,0.9218071568788262,1.0,0.9965236807712455,0.1574344023323615,0.03498542274052474,0.034664246823955816,0.03498542274051458,0.4140147441866613,0.42,1.0,True,0,False,8,50,4.75
user6,0.9985647242634167,1.0,0.9997857070498485,0.016574585635359074,0.010578279266572637,0.010578279266572451,0.011049723756899974,0.3137088310188904,0.5,1.0,True,0,False,8,50,3.44
user7,0.969335396268243,1.0,0.9999777471743109,0.08387215961573989,0.002272727272727315,0.0020321448365046733,0.002272727272726756,0.35571144090874185,0.32,1.0,True,0,False,8,50,4.2
user8,0.9972708237047379,1.0,1.0,0.016102470265324794,0.0,0.0,0.0,0.45555275678634644,0.16,1.0,True,0,False,8,50,3.79
user9,0.9999913492840393,1.0,1.0,0.0016513761467889909,0.0,0.0,0.0,0.5666816234588623,0.5,1.0,True,0,False,8,50,4.41
user1,0.9955845343598241,1.0,0.9999483204943692,0.017621145374449365,0.004443654461429079,0.004443654461429,0.008810572687220788,0.4099603559500036,0.32,1.0,True,0,False,9,51,4.54
user10,0.985201335915971,1.0,0.9977140660569511,0.05205479452054795,0.02642128279883382,0.026421282798833337,0.027397260273965097,0.23618220054319145,0.36,1.0,True,0,False,9,51,3.69
user12,0.7020282310279704,1.0,0.9999999999999999,0.34530386740331487,0.0,0.0,0.0,0.38857245445251465,0.28,1.0,True,0,False,9,51,4.3
user13,0.9193661224718562,1.0,1.0,0.15909090909090906,0.0,0.0,0.0,0.3726223409175873,0.16,1.0,True,0,False,9,51,4.72
user14,0.9642378522257575,1.0,1.0,0.1059190031152648,0.0,0.0,0.0,0.3143833875656128,0.14,1.0,True,0,False,9,51,4.44
user15,0.9612410460499929,0.335372534696859,0.9298218122775439,0.09276844411979547,0.10875331564986734,0.10847333820306596,0.10875331564983853,0.2498699493500865,0.26,0.9904412264535719,True,2,True,9,51,14.62
user16,0.9824194426570312,0.9999999999999999,1.0,0.0730337078651685,0.0,0.0,0.0,0.3323458135128021,0.28,1.0,True,0,False,9,51,3.66
user18,0.9775591717930956,1.0,0.9999971685879371,0.08789269325803035,0.0005294740557712672,0.0005294740557712579,0.005347593582884841,0.30073268575336753,0.16,1.0,True,0,False,9,51,3.58
user19,0.9857256846588683,1.0,1.0,0.061855670103092786,0.0,0.0,0.0,0.41552627086639404,0.16,0.9981637591226632,True,0,False,9,51,3.87
user2,0.9827722216954199,0.9670429715950473,0.9931565026338991,0.06773488710852149,0.03878116343490301,0.03841951930080047,0.0387811634348923,0.11495731938165972,0.2,0.9809440046355522,True,0,False,9,51,3.81
user20,0.9588837208506386,0.8064116188452002,0.864979011261874,0.0951115834218916,0.1300035423308537,0.1300035423308514,0.12077294685984505,0.07341619562949295,0.06,1.0,True,0,False,9,51,3.85
user21,0.96511512406381,1.0,0.9998261716033932,0.08333333333333333,0.007092198581560294,0.007002801120448056,0.0070921985815552546,0.47603410228769827,0.48,1.0,True,0,False,9,51,4.58
user3,0.9844731328714615,1.0,0.9882260394098835,0.06796657381615599,0.06196581196581197,0.06202414113277508,0.06196581196579873,0.3044548220651542,0.5,1.0,True,0,False,9,51,4.09
user4,0.9811858249664962,0.9252873563218391,0.9949080031633631,0.06971677559912859,0.034853540971449756,0.03485354097144911,0.034858387799556675,0.3604789684558737,0.3,1.0,True,0,False,9,51,4.17
user5,0.9622099760308583,1.0,0.9988920224558582,0.10787172011661805,0.020508166969147007,0.020508166969146632,0.023323615160343054,0.3931639259880554,0.42,1.0,True,0,False,9,51,4.01
user6,0.9994525789182491,1.0,0.9999327899383615,0.016574585635359074,0.003526093088857546,0.0035260930888574835,0.005524861878449987,0.4369895295338503,0.5,1.0,True,0,False,9,51,4.01
user7,0.9762812169356601,1.0,0.9999307223351191,0.05763901718086089,0.004545454545454519,0.0044337705523738325,0.004545454545453512,0.36680961853110955,0.34,1.0,True,0,False,9,51,4.03
user8,0.9981513096462021,1.0,1.0,0.015004574565416285,0.0,0.0,0.0,0.49994605779647827,0.12,1.0,True,0,False,9,51,3.67
user9,0.9999981787966399,1.0,1.0,0.0007339449541284404,0.0,0.0,0.0,0.5926197171211243,0.42,1.0,True,0,False,9,51,4.49
