owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user12,0.8974296897689885,1.0,0.9999999999999999,0.17158176943699732,0.0,0.0,0.0,0.4606334865093231,0.1,1.0,True,0,False,7,49,5.14
user13,0.9749269726446412,1.0,0.9999855032545194,0.08595120395471216,0.00143517780258332,0.001435177802583297,0.005681818181814954,0.26723279436511715,0.24,1.0,True,0,False,7,49,5.15
user14,0.9777080005141484,1.0,1.0,0.07535944471988101,0.0,0.0,0.0,0.44999998807907104,0.0,1.0,True,0,False,7,49,5.17
user15,0.9752107887598706,1.0,1.0,0.08579442336248144,0.0,0.0,0.0,0.2751740515232086,0.12,0.9528187712834539,True,0,False,7,49,4.97
user16,0.9959813197969544,1.0,0.9999975634517767,0.030456852791878153,0.00016,0.00015999999999999744,0.005076142131977119,0.36033903616428375,0.32,1.0,True,0,False,7,49,5.15
user18,0.9983716387436372,1.0,0.9999992110652827,0.014778325123152691,0.00016015374759769378,0.00016015374759769123,0.0049261083743818105,0.48147688348330725,0.36,1.0,True,0,False,7,49,4.59
user19,0.9957932320610259,0.9126971483192607,0.9973376191324069,0.020710530508204556,0.04117647058823526,0.04094312569698835,0.04117647058821108,0.2631921980310889,0.24,1.0,True,0,False,7,49,4.62
user2,0.9707701680198104,0.7708162259812777,0.9707701680198104,0.08938547486033521,0.08938547486033521,0.08934143537526541,0.08938547486031023,0.4878245083404229,1.0,0.9722198116107104,True,0,False,7,49,6.23
user20,0.9914844579488463,1.0,1.0,0.047269243053337594,0.0,0.0,0.0,0.36600273847579956,0.2,0.9735472998332889,True,0,False,7,49,4.65
user21,0.9859353299974178,1.0,0.9998202932534948,0.04709450830140485,0.009418901660280971,0.00941890166028082,0.010928961748627909,0.4635812188730614,0.5,1.0,True,0,False,7,49,4.54
user22,0.9970246183545906,1.0,0.9996382685621644,0.016568424406563646,0.00588235294117645,0.00318623546280065,0.005882352941173011,0.3013521713561508,0.38,1.0,True,0,False,7,49,5.61
user23,0.9974725655755372,0.9444001911741278,0.9982400734708413,0.02352941176470591,0.01764705882352946,0.017842918591683642,0.01764705882351903,0.22410315037431075,0.38,0.9999823178294377,True,0,False,7,49,4.61
user24,0.9890122035131002,1.0,1.0,0.05185067007019783,0.0,0.0,0.0,0.41634657979011536,0.26,1.0,True,0,False,7,49,4.53
user25,0.9984349800381499,0.9438093704717437,0.9438093704717437,0.01803252294316535,0.05619062952825632,0.05619062952825542,0.0169491525423657,0.12398683621752495,0.04,1.0,True,0,False,7,49,5.34
user3,0.9981269679674584,1.0,1.0,0.018250575468595858,0.0,0.0,0.0,0.4365220069885254,0.44,1.0,True,0,False,7,49,4.93
user4,0.988410171786931,1.0,1.0,0.04495307096986662,0.0,0.0,0.0,0.39164435863494873,0.18,1.0,True,0,False,7,49,4.85
user5,0.9480482138558475,1.0,1.0,0.1289318479685452,0.0,0.0,0.0,0.3151138722896576,0.26,1.0,True,0,False,7,49,6.15
user6,0.9961437200343362,1.0,1.0,0.021857923497267784,0.0,0.0,0.0,0.42857223749160767,0.38,1.0,True,0,False,7,49,4.57
user7,0.9546210403598991,1.0,1.0,0.10791248560618523,0.0,0.0,0.0,0.41993004083633423,0.26,1.0,True,0,False,7,49,5.08
user8,0.998831118667145,1.0,0.9999128385191356,0.008539990146165216,0.005586592178770999,0.006076531450155919,0.0055865921787693895,0.43609790495654,0.5,1.0,True,0,False,7,49,5.58
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47694748640060425,0.5,1.0,True,0,False,7,49,4.91
user1,0.9996935170797018,1.0,1.0,0.008180943214629451,0.0,0.0,0.0,0.27545231580734253,0.24,1.0,True,0,False,8,50,5.79
user10,0.989314320535186,1.0,0.9979928328027965,0.05205479452054795,0.019178082191780854,0.018949735024891296,0.019178082191775567,0.29366555596867644,0.5,1.0,True,0,False,8,50,4.87
user12,0.9481538279052428,0.942369607211848,0.9930236892940658,0.13157894736842102,0.04829362524146812,0.048293625241467346,0.04999999999998685,0.25877126855613797,0.28,1.0,True,0,False,8,50,5.19
user13,0.7140671049648606,1.0,0.9922919972795284,0.3522727272727273,0.023846633416458853,0.02384663341645848,0.02840909090907477,0.07913209403170612,0.06,1.0,True,0,False,8,50,5.44
user14,0.836551644593123,1.0,0.9943141062008073,0.2272727272727273,0.03308586184635248,0.03308586184635195,0.03535353535352643,0.26767931404307704,0.32,1.0,True,0,False,8,50,5.28
user15,0.946887017243884,1.0,0.9489057889824155,0.12435233160621761,0.12375120850789559,0.12375120850789359,0.1243523316061854,0.655926738137243,0.96,0.9978970619250941,True,0,False,8,50,5.09
user16,0.9997613292243772,1.0,0.9999999999999999,0.008454673555659934,0.0,0.0,0.0,0.6117175817489624,0.36,0.9900083888125368,True,0,False,8,50,5.15
user18,0.9993588888537642,1.0,1.0,0.013304116450148694,0.0,0.0,0.0,0.5632981061935425,0.3,1.0,True,0,False,8,50,4.62
user19,0.9869595202108907,1.0,1.0,0.05670103092783507,0.0,0.0,0.0,0.39829984307289124,0.18,0.9956196410502209,True,0,False,8,50,4.36
user2,0.999300779828764,1.0,1.0,0.008379888268156388,0.0,0.0,0.0,0.5047518014907837,0.3,1.0,True,0,False,8,50,5.84
user20,0.9807313791081544,1.0,0.9999999999999999,0.04214140783518027,0.0,0.0,0.0,0.39947718381881714,0.08,0.9918952075135248,True,0,False,8,50,4.7
user21,0.9880972825871566,1.0,1.0,0.044427123928293066,0.0,0.0,0.0,0.41536208987236023,0.38,1.0,True,0,False,8,50,4.71
user22,0.9983381633217494,0.9999999999999999,0.9999871734747457,0.02564102564102566,0.002501172424574019,0.00250117242457398,0.005128205128202498,0.5158363567472752,0.5,1.0,True,0,False,8,50,5.35
user23,0.9993456367711622,1.0,0.9999955964789445,0.011299435028248594,0.0004676539360872954,0.0004676539360872881,0.005649717514121102,0.35970868860383753,0.38,1.0,True,0,False,8,50,4.72
user24,0.9984660446176621,0.9446442533229085,0.9704869365740207,0.014073494917904612,0.03315089913995309,0.03315089913995257,0.035532994923839836,0.24291221885312062,0.14,0.9936812572498708,True,0,False,8,50,4.62
user25,0.9985389117138064,1.0,0.999999119295789,0.016949152542372836,0.0001558846453624318,0.00015588464536242936,0.005649717514121102,0.48884890269508424,0.42,1.0,True,0,False,8,50,5.21
user3,0.9622305426435035,1.0,0.9999903205439853,0.11016540870403084,0.0006423638991488678,0.0006423638991488575,0.0027397260273965096,0.48233037457643013,0.46,1.0,True,0,False,8,50,5.22
user4,0.9976677559464816,1.0,1.0,0.026328463637823086,0.0,0.0,0.0,0.46512725949287415,0.3,1.0,True,0,False,8,50,5.56
user5,0.9815245111329515,0.9388280746941403,0.9904219761412546,0.07308435286542177,0.050000000000000044,0.0490985189954918,0.04999999999998685,0.3644172193109989,0.44,1.0,True,0,False,8,50,5.14
user6,0.9999991736677666,1.0,1.0,0.00015617679212868969,0.0,0.0,0.0,0.5070691108703613,0.5,1.0,True,0,False,8,50,4.64
user7,0.9630961162167255,1.0,0.9982480963235062,0.09646717212453622,0.02468140022584288,0.02468140022584248,0.025445292620858668,0.24219237666280832,0.16,0.9909698197121349,True,0,False,8,50,6.27
user8,0.9997972463136916,1.0,0.9999946231066614,0.008379888268156388,0.0019249278152069298,0.0019249278152068988,0.0027932960893846948,0.26527247151236216,0.32,1.0,True,0,False,8,50,4.84
user9,0.9999992198029612,0.9999999999999999,1.0,0.00016189088554314392,0.0,0.0,0.0,0.616335391998291,0.5,1.0,True,0,False,8,50,4.79
user1,0.9998570093992488,1.0,0.9999872897243777,0.00658846215651615,0.0011248593925759281,0.00112485939257591,0.002824858757061349,0.405828378264896,0.5,1.0,True,0,False,9,51,4.59
user10,0.9933346101090491,1.0,0.9995234257311092,0.03057611844222723,0.016414547795300934,0.01641454779530067,0.01652892561983016,0.4085051682377537,0.34,1.0,True,0,False,9,51,6.08
user12,0.6415544785496319,1.0,0.9995328799889794,0.40568475452196384,0.0032310177705977385,0.003231017770597686,0.005167958656329414,0.20951105172780488,0.18,1.0,True,0,False,9,51,5.12
user13,0.9261368074590618,1.0,0.9999014713610089,0.18181818181818177,0.0026558350257772224,0.002655835025777181,0.005681818181814954,0.2400646879559028,0.14,1.0,True,0,False,9,51,4.31
user14,0.8399883320083192,1.0,1.0,0.2344204068453342,0.0,0.0,0.0,0.5725892782211304,0.08,1.0,True,0,False,9,51,6.2
user15,0.9386072783086077,1.0,0.9998009387310368,0.10325386597938144,0.005154639175257732,0.005154639175257649,0.008130081300810806,0.15371043032796933,0.06,1.0,True,0,False,9,51,5.07
user16,0.9996727297781453,1.0,1.0,0.009756097560975618,0.0,0.0,0.0,0.5677269697189331,0.46,1.0,True,0,False,9,51,4.58
user18,0.9932494956785669,1.0,0.9999697154769055,0.04803630104834924,0.0035988108277264902,0.003598810827726434,0.005376344086018615,0.40681885310861543,0.5,1.0,True,0,False,9,51,5.12
user19,0.9994966250805486,1.0,1.0,0.008289020957147326,0.0,0.0,0.0,0.5958377122879028,0.38,1.0,True,0,False,9,51,4.71
user2,0.9997547612695281,1.0,0.9997547612695281,0.004019938896928766,0.004019938896928766,0.004019938896928702,0.0055865921787693895,0.8130172005246394,1.0,0.9965494244524771,True,0,False,9,51,5.03
user20,0.9847977201231268,1.0,0.9847977201231268,0.05929286608260326,0.05929286608260326,0.05929286608260233,0.05945945945942732,0.5906682328853724,1.0,0.9573891481625734,True,0,False,9,51,5.03
user21,0.9890287695056298,1.0,0.9998783216700202,0.048689138576779034,0.0074906367041198685,0.007131537242472153,0.007490636704117045,0.4563575567017978,0.48,1.0,True,0,False,9,51,4.78
user22,0.9989307045730987,1.0,1.0,0.011627906976744207,0.0,0.0,0.0,0.5089486241340637,0.5,1.0,True,0,False,9,51,4.73
user23,0.9986321713303111,1.0,0.9999982630747052,0.01666666666666672,0.0003126465530717524,0.0003126465530717475,0.00555555555555247,0.4875538250059006,0.5,1.0,True,0,False,9,51,4.96
user24,0.990210334145018,1.0,0.9995369120520475,0.05932203389830504,0.010881564422015455,0.010881564422015284,0.012711864406774276,0.3222186163366264,0.34,1.0,True,0,False,9,51,4.71
user25,0.994740466101695,1.0,0.9998490466101695,0.03389830508474578,0.00734375,0.007343749999999885,0.011299435028242204,0.43727038086857645,0.5,0.9997424445954842,True,0,False,9,51,4.47
user3,0.9746300163910583,1.0,0.9988687228211576,0.08838383838383834,0.017676767676767624,0.01779647306261094,0.017676767676763214,0.40569010253860643,0.48,1.0,True,0,False,9,51,5.39
user4,0.9853312656659937,0.9362729320888317,0.9923490988534731,0.06060606060606055,0.052341597796143224,0.05230125523012468,0.05234159779612883,0.1925855800436826,0.2,1.0,True,0,False,9,51,5.14
user5,0.9726712175448958,1.0,1.0,0.08797653958944285,0.0,0.0,0.0,0.3111538589000702,0.08,1.0,True,0,False,9,51,5.16
user6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5832351446151733,0.5,1.0,True,0,False,9,51,4.64
user7,0.8311912868597235,1.0,0.9421213030017024,0.23287671232876717,0.13424657534246576,0.13409529942047435,0.13424657534242898,0.1536389853039833,0.24,1.0,True,0,False,9,51,5.12
user8,0.9998512182284608,0.6888637465653791,0.9998798141678374,0.0053337643445935026,0.005172135122030063,0.0051721351220299795,0.00769230769230572,0.3465347826307456,0.5,1.0,True,0,False,9,51,5.25
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5712760090827942,0.5,1.0,True,0,False,9,51,4.84
