owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user2,0.9934205482464548,0.8709031318281135,0.9923293110300957,0.046067006554989076,0.04806991988346686,0.048069919883465984,0.049861495844861534,0.12212569851534087,0.14,0.9919814728413828,True,0,False,8,50,4.36
user20,0.9693609772041599,0.8064116188452002,0.9236251221419638,0.07934821112291889,0.106280193236715,0.10591569252568002,0.10628019323666364,0.1124200326127883,0.22,0.9996095124956001,True,0,False,8,50,3.73
user21,0.9841778910145618,1.0,0.9999987583685956,0.05164565826330532,0.00017507002801120448,0.00017507002801120142,0.0070921985815552546,0.4142843444651666,0.4,1.0,True,0,False,8,50,3.79
user3,0.9942750121023101,1.0,0.9968111404740931,0.03418803418803418,0.027855153203342618,0.0278551532033421,0.02991452991452352,0.3367688234968106,0.5,1.0,True,0,False,8,50,5.29
user4,0.993247964534143,0.8385242862439748,0.9954157084083582,0.03337041156840934,0.027623285131627734,0.027623285131627224,0.0283224400871398,0.3599571463329773,0.36,1.0,True,0,False,8,50,4.3
user5,0.9955426920573778,1.0,0.999996296159117,0.03498542274052474,0.000544464609800363,0.000544464609800353,0.0029154518950428817,0.32850703259020664,0.38,1.0,True,0,False,8,50,4.15
user6,0.9997973957562204,1.0,1.0,0.0021156558533145277,0.0,0.0,0.0,0.5540001392364502,0.5,1.0,True,0,False,8,50,4.13
user7,0.9893711267487363,1.0,1.0,0.046554590799926104,0.0,0.0,0.0,0.37030547857284546,0.3,1.0,True,0,False,8,50,4.34
user8,0.9995550409824469,1.0,1.0,0.0077319587628865705,0.0,0.0,0.0,0.4267003834247589,0.18,1.0,True,0,False,8,50,3.95
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6876646876335144,0.5,1.0,True,0,False,8,50,3.91
user1,0.9984672328443617,1.0,0.9999851225665608,0.014930678990401706,0.0033771773906861,0.0033771773906860402,0.004405286343610394,0.5851834790904964,0.5,1.0,True,0,False,9,51,3.93
user10,0.9931067534645953,1.0,0.998003115140381,0.03013698630136985,0.021917808219178103,0.02022594752186552,0.021917808219172077,0.270751101541695,0.5,1.0,True,0,False,9,51,4.35
user12,0.9110930895458264,1.0,0.9999999999999999,0.17228191586232017,0.0,0.0,0.0,0.3936784565448761,0.32,1.0,True,0,False,9,51,4.13
user13,0.9891237769628646,1.0,1.0,0.05055487053020962,0.0,0.0,0.0,0.4058549106121063,0.14,1.0,True,0,False,9,51,3.69
user14,0.9966552088597168,1.0,1.0,0.026754627084478653,0.0,0.0,0.0,0.33915814757347107,0.16,1.0,True,0,False,9,51,5.44
user15,0.9734716525257066,0.335372534696859,0.9522393836233538,0.08655953250547845,0.10135135135135136,0.1013513513513495,0.10344827586204153,0.2237816560207992,0.26,0.9932471600779468,True,2,True,9,51,14.14
user16,0.9830470722169975,0.9999999999999999,1.0,0.0730337078651685,0.0,0.0,0.0,0.29748058319091797,0.34,1.0,True,0,False,9,51,3.64
user18,0.9988740418029677,1.0,1.0,0.015531238969290505,0.0,0.0,0.0,0.365297794342041,0.3,1.0,True,0,False,9,51,3.7
user19,0.995764433262953,1.0,1.0,0.020618556701030966,0.0,0.0,0.0,0.3629419207572937,0.28,0.9889005971197752,True,0,False,9,51,3.44
user2,0.9907876578977631,0.9670429715950473,0.9958151166239284,0.06227239621267298,0.04155124653739617,0.04169701383830951,0.041551246537384616,0.15096995547594033,0.2,0.9818001896362296,True,0,False,9,51,4.98
user20,0.9779502738889145,0.8064116188452002,0.8811171518975428,0.07729468599033817,0.13106624158696423,0.1310662415869619,0.13526570048302644,0.0772979745560194,0.08,1.0,True,0,False,9,51,3.7
user21,0.9883162484852096,1.0,0.9999006694876532,0.04255319148936165,0.007092198581560294,0.005427170868347244,0.0070921985815552546,0.4396124549107497,0.5,1.0,True,0,False,9,51,3.93
user3,0.9976473902657746,1.0,0.9983584505868629,0.021367521367521403,0.019230769230769273,0.018941504178272627,0.01923076923076512,0.33613677136600006,0.5,1.0,True,0,False,9,51,5.12
user4,0.9918387492598489,0.9252873563218391,0.9973269742948471,0.04357298474945537,0.023965141612200425,0.023915461624026253,0.023965141612195213,0.3577856532498902,0.3,1.0,True,0,False,9,51,4.1
user5,0.9938690850983898,1.0,0.9998867682930055,0.03466424682395644,0.006352087114337568,0.006352087114337453,0.008746355685128646,0.357327397500322,0.46,1.0,True,0,False,9,51,4.17
user6,0.9997423614303859,1.0,0.9999990259411358,0.004407616361071932,0.0001763046544428773,0.00017630465444287417,0.005524861878449987,0.5070821289051908,0.5,1.0,True,0,False,9,51,3.53
user7,0.986008220949566,1.0,1.0,0.0544984297062627,0.0,0.0,0.0,0.43347883224487305,0.32,1.0,True,0,False,9,51,4.66
user8,0.9991765782250686,1.0,1.0,0.012808783165599268,0.0,0.0,0.0,0.47992417216300964,0.16,1.0,True,0,False,9,51,4.0
user9,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7570912837982178,0.5,1.0,True,0,False,9,51,3.99
